what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399419889107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399419901292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399420231397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399420293312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399420336124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399420355554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399420374242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399420407062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399420413176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399420413520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399420442972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399420444345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399420453053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399420456150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399420460426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399420478990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399420480952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399420515223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399420580887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399420582142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399420582533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399420591922
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399420598351
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399420601385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399420625372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399420688778
