what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397939879260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397939890507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397939901991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397939931211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397939932749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397939946193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397939953401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940027082
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397940032793
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397940039311
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397940039311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940076107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940081553
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397940088205
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397940088387
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397940088418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940105197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940106340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940106747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397940110325
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397940112430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397940122546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397940126870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397940132125
