what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386708585396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386708633622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386708634073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386708641451
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1386708644188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1386708645794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1386708652766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386708655858
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1386708657746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386708660298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386708660820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386708772600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386708782084
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1386708783372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386708786718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386708788004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386708792637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386708794672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386708796414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386708797105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386708798176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1386708800848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386708802319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386708803337
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1386708805440
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1386708809146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386708815262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386708822112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386708860055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1386708875436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386708879429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1386708883578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386708887548
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1386708889208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386708891935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386708892493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386708893257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712264395
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1386712278642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1386712289263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386712292589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386712292991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1386712301137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1386712308616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386712315941
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1386712317636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712320455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712321104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712321909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712480299
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1386712493977
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1386712509687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1386712512944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386712514737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712515671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712517140
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1386712518963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712521363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712521862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712522695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712577710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712578618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712590691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712595930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712602089
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1386712603658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386712607229
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1386712608885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712611562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712612254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712613066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712663766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712664272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712706775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712711664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712717062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712722531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712724892
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1386712726256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386712732906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712733801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712736825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712739250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712740337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712745671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712747032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386712749249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712749643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712756546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1386712759690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386712760618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1386712769477
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1386712771801
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386712774611
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1386712776436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712778624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712779127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712779615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712920906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712921443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712933705
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1386712936562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712937230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712938873
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386712942013
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1386712944496
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712946939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712947480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712948086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712969326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712970187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712976985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712978243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386713009331
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1386713011632
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1386713013882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386713018165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386713019805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386713023350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386713031702
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1386713034094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386713037209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386713037912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386713040820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386713095827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386713096298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386713147671
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1386713151128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386713156055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386713156389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386713160564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386713178416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386713222446
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1386713232034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1386713233859
