what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402294873323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402295270735
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1402295335285
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1402295336625
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1402295340828
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1402295342281
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1402295342282
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1402295343911
closed,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1402295343912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402295366057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402297664604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402297680774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402297800232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402297800977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402298159682
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1402298162781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402298293850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402298934685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402298936360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402303137289
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1402303139554
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1402303312588
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1402303312834
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1402303312922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402303335992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402303347695
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1402303378446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402303415962
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1402303424060
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1402303620889
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1402303730532
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1402303730551
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1402303730778
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1402303730819
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1402303730944
started,bundle,com.google.appengine.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.appengine.eclipse.core",1402303731471
