what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382221962801
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382221967337
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1382221969861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382221972418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382221973004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382221991482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222010760
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1382222024506
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382222027535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222029810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222030918
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382222047686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222058560
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222060174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222066839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222079319
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1382222079328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222085909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222096875
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1382222096879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222098573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222105370
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1382222109616
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1382222119680
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1382222120354
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1382222124737
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1382222124941
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1382222128147
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1382222128296
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1382222134092
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1382222134244
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1382222137368
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1382222137492
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382222148161
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1382222149440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222151636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222152924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222158058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222268596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222269915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222286017
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1382222295679
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1382222310155
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1382222314367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222326525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222351537
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1382222351546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222357121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222375056
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1382222375065
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1382222378898
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1382222386448
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1382222403184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222424358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222425497
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1382222425502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1382222425502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222427800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222431846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222435547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222458923
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1382222495945
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382222500519
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1382222502987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222506156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222509870
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1382222509875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222517502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222518389
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222520490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222617866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222618765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222679995
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1382222683225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382222706127
