what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1384548457459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384548467839
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1384548471620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548475808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548476331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548477049
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384553824294
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1384553861723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384553865520
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384553883261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1384553885278
started,bundle,org.eclipse.mylyn.java.tasks,3.8.2.v20120916-1200,"org.eclipse.mylyn.java.tasks",1384553885499
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1384553885581
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1384553886395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1384553887328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384553888610
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384553890793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1384553892844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384553893765
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1384553895147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384553897608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384553898142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384553898961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384553910741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384553912805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384553989541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384553990082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384554007941
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1384554027273
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1384554031120
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384554031731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384554035921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384554355159
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1384554357724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384554360466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384554360936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384554361686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384554442327
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1384554490553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1384554495126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1384554497663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384554500329
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1384554501361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384554502412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384554509045
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1384554510201
