what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399595266888
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1399595536943
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1399595537144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399595538921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399595560597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399595610476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399595658712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399595660411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399595660693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399595666558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399595673524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399595675476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399595677460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399595680893
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1399595681600
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399595692701
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399595692805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399595700135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399595702623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399595703136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399595704409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399595704808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399596012857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399596087876
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399596092284
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399596092285
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1399596095675
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399596095675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399596098040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399596154817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399596155345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399596397893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399596402642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399596473188
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399596569054
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399596569099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399596575580
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1399596592231
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1399596602006
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1399596602193
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399596604494
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1399596691267
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1399596691462
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1399596691653
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1399596691971
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1399596692893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399596706812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399596803967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399596825715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399596833227
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1399596836650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399596840859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399596846914
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1399596851173
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399596851173
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399596853107
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399596853150
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1399596868004
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399596868004
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399596872390
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399596872431
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1399596888778
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399596888778
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399596890596
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399596890638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399596893948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399596898324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399596898766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399599029237
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1399599090895
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399599091213
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399599091333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399599376910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399599409551
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399599422895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399599430009
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1399599432176
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399599432485
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399599432590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399599437777
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399599443959
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399599446109
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399599468296
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399599468296
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399599470062
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1399599472007
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399599472007
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399599473639
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399599473682
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1399599475312
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399599475655
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399599475758
