what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391066909738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391066931907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391066936220
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1391066941876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391066956852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391067023760
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1391067027311
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391067031077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391067031666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391067096110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391067098540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391067099443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391067099997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391067262857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391067269191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391067269616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391067270847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391067298804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391067309208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391067309943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391067335690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391067350669
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1391067352852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391067354899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391067369981
