what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370546242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398370548196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370551279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370584996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370592052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370615894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398370629333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370629688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370688734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370694311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370696394
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1398370706069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1398370706303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1398370709222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370711934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370713291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398370715281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370715815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370738746
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1398370742575
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1398370744510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398370745598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370746106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370751221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1398370758322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1398370766603
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1398370768467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398370769513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370769898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370806234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370817085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370817935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1398370821217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1398370823475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1398370825230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398370826177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370826823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370828510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370835248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370836505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1398370841542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1398370843399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398370844319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370844755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370846206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398370907185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398370909917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370911870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398370970097
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398370986536
