what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1393889779198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393889783439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1393889791075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1393889795119
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393889800002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1393889814356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1393889816290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1393889828711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1393889830475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393889835139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393889866403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393890187882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1393890206906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1393890208660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1393890220784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1393890222504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393890226563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393890229830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393890232661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393890234662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393890553619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393890555803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393890886038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393890908975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1393890932702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1393890934835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393890975857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393891044167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393891045809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393891125810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393891128730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393891184615
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393891204087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393891212253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393891212792
