what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384499178131
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1384499191823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1384499198520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384499202369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1384499206344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1384499208535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384499209308
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1384499210909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384499213954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384499214896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384499215564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384499444882
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1384499468589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384499474605
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1384499478770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384499481801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384499482435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384499483331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384499663952
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1384499670596
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1384499676278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384499678297
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1384499679906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384499683648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384499684117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384499685229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384499707666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384499708320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384499952087
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1384499967471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384499970104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384499971312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384499973021
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1384499973542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384499976401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384499976909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384499977341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384500119800
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1384500130991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1384500132523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1384500134570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384500138183
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384500138822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384500152419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384500160345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384500176297
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1384500179747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1384500190297
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1384500191457
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1384500198138
