what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020097337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020172956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020188873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020213344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1398020225950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398020226251
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020231481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020288751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398020290320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398020290919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398020291313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398020291653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398020292342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020294189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020295156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020296110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020297580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398020303285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020308638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020528459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398020532486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020542716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020740646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398020746448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020747066
