what,kind,bundleId,bundleVersion,description,time
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1383717757800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383717760199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383717760690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383717762366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383717798978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383717802259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383717813549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383717858034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383718003770
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1383718027531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1383718029619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383718034319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383718035556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383718041964
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1383718043341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383718045347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383718045844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383718046564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383718366759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383718367511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383718382245
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1383718384860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383718389313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383718390070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383718439865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383718464679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383718661871
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1383718663163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383718667106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383718668223
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1383718915187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383718917682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383718921756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383718923617
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383719206072
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1383719208651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383719211398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383719211870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383719212341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383719264701
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1383719266948
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1383719578528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383719581447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383719582211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383719583097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383719677348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383719681508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383719701257
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1383719701260
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1383719703101
