what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397067364565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397067365782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397067372402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397067374828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1397067379548
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397067380460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397067390448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397067680532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397067691404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397067745346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397067746141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397067993885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397068001922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397068007424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397068007931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397068263821
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397068304201
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397068304234
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397068304234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1397068310879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1397068311095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1397068311311
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397068313549
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1397068318046
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1397068318322
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1397068318662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397068320413
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397068321947
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397068324600
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397068324600
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397068328204
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397068347097
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397068347123
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397068348550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1397068349433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397068349823
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397068351111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1397068351802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397068352253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397068352711
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397068354703
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397068354703
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397068355873
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397068358670
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397068363809
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397068363830
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397068365131
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1397068366030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397068366457
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397068367981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397068369238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1397068370995
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397068371882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397068372657
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397068381148
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397068381148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397068384985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397068548029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397068550406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397068570650
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397068570658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397068589664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397068591151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397068609357
started,bundle,org.python.pydev.customizations,2.8.2.2013090511,"org.python.pydev.customizations",1397068616194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397068665207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1397068665233
error,log,,,"Info: Rebuilding internal caches: D:\\prjGoogleAppEngine\\.metadata\\.plugins\\org.eclipse.core.resources\\.projects\\prjExWine\\com.python.pydev.analysis\\AdditionalProjectInterpreterInfo.pydevinfo (Expected error to be provided and got no error!)",1397068665582
started,bundle,com.google.gwt.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.gwt.eclipse.core",1397068665905
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1397068665996
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1397068665996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397068668683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397068968054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397068972578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397069018805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397069027847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397069029223
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1397069029340
