what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1401238803999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1401238809150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401238816895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1401238822905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1401238825269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401238825875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401238835231
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401239028708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401239043648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401239121121
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1401239123188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401239168508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401239479769
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1401239483146
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1401239486316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1401239490283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1401239490644
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1401239492421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1401239493443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1401239494020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1401239521981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401239523337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401239526541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401240087397
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1401240091002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401240110155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401240176430
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1401240200669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401240228709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401240238838
