what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396568672287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396568681347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396568709290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1396568723852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396568730722
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1396568737621
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396568749028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396568753533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396568757956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396568758826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396568763990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1396568777045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1396568778710
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1396568781108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396568789713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396568790457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396568794110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396568796868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396568797528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396568800116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396568802261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396568802599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396568811902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1396568831479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396568836772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396568837174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396568844090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1396568851910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1396568857424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1396568859140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396568861549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396568862391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396568866633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396568876458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396568876939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396568877372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1396568881652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396568889687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396568890243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396568906367
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1396568913392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396568916734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396568918349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396568918725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396568922128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1396568932860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1396568934995
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1396568939147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396568940289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396568940678
