what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020097337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020172956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020188873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020213344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1398020225950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398020226251
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020231481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020288751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398020290320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398020290919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398020291313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398020291653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398020292342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020294189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020295156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020296110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020297580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398020303285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020308638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020528459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398020532486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020542716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020740646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398020746448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020747066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020748292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020748584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020818981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020821151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398023269208
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398023272672
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1398023274944
started,bundle,com.python.pydev,2.8.2.2013090511,"com.python.pydev",1398023276109
started,bundle,com.python.pydev.refactoring,2.8.2.2013090511,"com.python.pydev.refactoring",1398023276156
started,bundle,org.python.pydev.django,2.8.2.2013090511,"org.python.pydev.django",1398023276185
started,bundle,org.python.pydev.refactoring,2.8.2.2013090511,"org.python.pydev.refactoring",1398023276249
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1398023276259
started,bundle,com.python.pydev.codecompletion,2.8.2.2013090511,"com.python.pydev.codecompletion",1398023276441
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398023276480
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398023276916
started,bundle,org.python.pydev.jython,2.8.2.2013090511,"org.python.pydev.jython",1398023286466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398023329518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398023359550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398023365380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398023374767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398023387293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398023444090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398023447945
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1398023466600
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398023471243
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398023471264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398023479267
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398023491451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398023582909
started,bundle,org.eclipse.mylyn.java.tasks,3.8.2.v20120916-1200,"org.eclipse.mylyn.java.tasks",1398023583168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398023587712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398023590751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398023592744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398023595221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398023598735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398023601042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398023601342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398023605759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398023617383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398023617995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398024959631
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398024962958
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1398024979638
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398024979824
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398024979846
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398024981319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1398024982106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398024982415
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398024983537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1398024984189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398024984571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398024984840
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398024989600
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398024989600
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398024995432
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398024995432
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398024998324
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1398025009458
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398025009666
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398025009693
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398025011151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1398025012112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398025012413
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398025013631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1398025014279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398025014684
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398025014952
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398025017668
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398025017668
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398025022161
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398025022161
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1398025029353
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398025031198
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398025031223
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398025032490
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1398025033353
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398025033654
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398025034857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1398025035485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398025035889
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398025036127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398025038154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398025314440
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398025317425
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398025317425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398025319332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398025353976
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1398025360638
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398025360847
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398025360883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1398025383009
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398025384836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398025387918
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1398025501031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398025514788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398025527368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398025542906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398025543431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398025668884
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1398025678993
