what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391492702391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391492703162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391492703729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391492805271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391492806839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391492808234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391492813432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391492816082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391492836789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391492843678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391492844170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391492850013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391492851055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391492851696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391492867166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391492868861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391492869840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391492870338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391492873119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391492877477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391492893479
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1391492896167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1391492916361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391492917301
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391492917723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391492921525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391492922455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391492924323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391492985605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391492991743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391492992223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391493013846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391493015145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391493016928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391493025408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391493030160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391493030658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391493034361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391493035538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391493036583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391493700785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391493708316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391493709132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391493715037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391493717430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391493720091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391493727213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391493727721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391493734921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391493737769
