what,kind,bundleId,bundleVersion,description,time
java.specification.vendor,sysinfo,,,"Oracle Corporation",1392184106642
java.specification.version,sysinfo,,,"1.7",1392184106642
java.vendor,sysinfo,,,"Oracle Corporation",1392184106642
java.version,sysinfo,,,"1.7.0_01",1392184106642
java.vm.info,sysinfo,,,"mixed mode",1392184106642
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1392184106642
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1392184106642
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1392184106642
java.vm.specification.version,sysinfo,,,"1.7",1392184106642
java.vm.vendor,sysinfo,,,"Oracle Corporation",1392184106642
java.vm.version,sysinfo,,,"21.1-b02",1392184106642
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1392184106689
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1392184107724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392184108336
started,bundle,org.python.pydev.jython,2.8.2.2013090511,"org.python.pydev.jython",1392184114339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392184208282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392184249507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392184780650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392184886030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392184954112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392184989522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392185161214
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1392185172371
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1392185172389
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1392185172402
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1392185172402
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1392185172434
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1392185172446
started,bundle,org.eclipse.wst.css.core,1.1.501.v201111292150,"org.eclipse.wst.css.core",1392185172755
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1392185172759
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1392185172867
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1392185172954
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.core",1392185172960
started,bundle,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.ui",1392185173029
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1392185173075
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1392185173112
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1392185173116
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1392185173184
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1392185173186
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1392185173194
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1392185173212
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392185173234
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392185173297
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1392185174657
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1392185174674
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1392185174703
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1392185174703
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1392185174708
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1392185174709
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1392185174724
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1392185174725
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1392185174747
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1392185174806
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1392185174850
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1392185174881
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1392185174896
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392185183926
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392185183957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392185187346
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392185188237
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1392185190298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392185217783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392185286332
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392185290946
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1392185292159
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1392185292161
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1392185292162
