what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396997973915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396997976851
executed,command,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.actions.togglecomment",1396997985915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396997986675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396997989305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998002732
executed,command,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.actions.togglecomment",1396998035047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396998035729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998041729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998064736
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396998076472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396998076913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396998078125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998095552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998097245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396998107075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396998107581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396998107953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396998111955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998112713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998129663
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1396998131374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998180086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998196088
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998204277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998211045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396998398086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396998409078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396998418746
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396998419801
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396998424393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396998427327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396998438499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396998448634
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396998450775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396998451175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998461953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998488907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998571511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998638646
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396998642702
executed,command,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.actions.uncomment",1396998654933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396998670690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998671770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998688707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396998705957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998706886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998720382
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396998721245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396998721627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396998721917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396998722245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396998722579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396998722904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396998723300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396998723744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396998724077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396998724413
executed,command,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.actions.uncomment",1396998726025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396998726676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998727041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998737560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998757567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998819240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396998829785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396998833027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396998837803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396998838515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998839480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998856359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998879240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998892051
executed,command,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.actions.togglecomment",1396998924607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396998925315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998925795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998937220
executed,command,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.actions.uncomment",1396998946603
executed,command,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.actions.togglecomment",1396998951114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396998962971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396998965521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396998969058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396998969330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998969979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998984364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998986012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396998990454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396998997209
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396999005395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396999013990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396999017610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396999019418
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396999020027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396999024701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396999026874
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396999027478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396999038769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1396999054696
executed,command,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.actions.togglecomment",1396999068119
executed,command,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.actions.togglecomment",1396999068873
executed,command,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.actions.uncomment",1396999073503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396999075427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1396999080263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396999082335
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396999089648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396999091449
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396999100073
executed,command,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.actions.uncomment",1396999111369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396999112635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396999120740
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1396999154271
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1396999156548
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396999159465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396999162029
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396999164672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396999172254
