what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385075426578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385075428607
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1385075429772
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385075430666
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385075435931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385075436455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385075535537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385075551008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385075554234
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385075556728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385075559455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385075560249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385075560828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385075683999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385075914588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385076218870
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1385076223210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385076225100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385076230614
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385076232949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385076237413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385076237974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385076238383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385076293502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385076294040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385076315052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385076318261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385076320578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385076341679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385076343242
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385076347516
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1385076351197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385076355582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385076363592
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385076380262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385076380651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385076384148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385076395102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385076395766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385076419184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385076420135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385076548810
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385076561634
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385076567179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385076567774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385076568522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385076669431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385076669946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385076681586
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1385076684874
