what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392791164734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392791169542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392791180054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392791180893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392791187452
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392791190566
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392791194298
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392791194298
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1392791200175
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392791200464
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1392791200551
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1392791212220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1392791215985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1392791222343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392791223303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1392791235684
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1392791238161
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1392791241616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392791243179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392791245827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392791247069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392791251306
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1392791252606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1392791259178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1392791260700
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1392791271029
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1392791271034
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1392791271294
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1392791271715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1392791271911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1392791278459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1392791280585
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1392791284221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392791285172
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1392791305297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1392791305964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392791306394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392791314059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392791326491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392791328098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392791374904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392791382951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392791429266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392791434632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392791435314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392791523630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392791538890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392791539590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392791638572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392791641284
