what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390253889514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390253925854
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1390253946884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390253948808
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390253953757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1390253981572
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390254052049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1390254061377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390254064144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390254064926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1390254067980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390254070501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390254071580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390254088333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390254104569
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390254138236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390254177920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390254185020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390254186581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390254200061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390254201018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390254202607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390254202988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390254203766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390254210910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1390254220024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390254222483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390254223476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390254226925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390254240348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390254729059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390254750475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1390254790330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390254792542
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1390254794633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390254798261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390254827821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390254829182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390254852189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390254860556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390254866589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390254897635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1390254897944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390254899179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390254923117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390254958819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390254963612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390254970664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390254973524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390254996193
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390254999456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390254999882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390255005374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390255005950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390255006784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390255020099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390255033318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390255060222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390255066128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390255074859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255075868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255086378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390255102396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390255105811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390255115166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390255123721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390255153165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390255156702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255157554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255215481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390255232914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390255235138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255236074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255239604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390255249343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390255255911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390255300521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255302746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255325713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255344192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255356858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255366845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255399687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390255425970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255426345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255435224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255444009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255473173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390255493082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390255499313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255500310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255514747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390255523292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255523905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255528628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390255543501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255548570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255619999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390255679636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255680593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255681942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390255684400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390255698858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255699455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255768230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390255772681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255793283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255861153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390255911001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255911775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390255945935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1390255962813
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390255969375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390255976382
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390255981693
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390255987079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390255992703
