what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397167676864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397167677618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397167888488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397167946864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397167953203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397167953542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397168027573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397168043824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397168067227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397168070312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397168078761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397168079862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397168135162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397168272750
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1397168308436
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397168323252
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397168323279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397168346447
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397168374921
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397168466075
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397168468691
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397168475458
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397168479271
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397168487234
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397168521814
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397168533813
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397168541282
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397168544039
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397168592853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397168717715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397168722390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397168723267
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397168761911
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397168806206
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397168821531
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1397168829308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397168847183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397168969803
