what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397447530036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397447549832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397447595432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397447605958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397447710450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397447719003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397447974731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397448026513
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397448039013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397448044192
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397448048860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397448049887
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397448051157
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1397448051851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397448052654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397448055924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397448062387
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397448064427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397448067339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397448068714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397448077951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397448078989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397448079292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397448189525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397448197943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397448259927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397448294772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397448296372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397448300895
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397448331550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397448351911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397448354340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397448362085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397448368830
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1397448368834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397448387304
