what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396492573662
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1396492575464
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1396492575684
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1396492575912
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1396492576263
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1396492576639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396492578340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396492579750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396492589412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396492613211
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396492613240
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1396492614875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396492624533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396492626626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396492627100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396492638276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396492643102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396492645979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396492646731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396492669267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396492687928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396492690687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396492697838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1396492717296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396492725147
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1396492726051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396492726992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396492754449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396492782738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396492864432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396492908431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396492927016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396492934852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396492937692
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396492947381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396492951913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396492959674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396493014529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396493042082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396493044429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396493089232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396493090356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396493145207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1396493192317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396493195981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396493199658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396493237183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396493266521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1396493287041
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1396493291147
