what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397421759449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397421762357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397421768807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397421773722
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397421776698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397421778828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397421779526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397421782571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397421788726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397421794822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397421805491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397421824251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1397421835600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397421840526
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1397421860375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397421861398
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397421895964
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1397421896679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397421897455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397421897932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397421904485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397421911292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397421911849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397421914704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397421919116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397421929852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1397421942353
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397421943340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397421944589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397421945379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397421948739
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1397421950899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397421955417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397421955785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397422275319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397422294019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397422574754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397422588094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397422590672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397422591641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397422592641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397422597096
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397422598072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397422600332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397422605223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397422612483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397422614191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397422614501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397422616642
