what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383245659340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383245659993
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1383245659999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1383245659999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383245664397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383245664940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383245665844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383245925717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383245933391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383245944560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383245945141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383245953394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383245958057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383245958572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383245980943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383246012628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383246021160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383246042551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383246056705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383246067932
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1383246077261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383246081401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383246277488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383246280832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383246283929
