what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020097337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020172956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020188873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020213344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1398020225950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398020226251
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020231481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020288751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398020290320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398020290919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398020291313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398020291653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398020292342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020294189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020295156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020296110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020297580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398020303285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020308638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020528459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398020532486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020542716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020740646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398020746448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020747066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020748292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020748584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020818981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398020821151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398023269208
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398023272672
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1398023274944
started,bundle,com.python.pydev,2.8.2.2013090511,"com.python.pydev",1398023276109
started,bundle,com.python.pydev.refactoring,2.8.2.2013090511,"com.python.pydev.refactoring",1398023276156
started,bundle,org.python.pydev.django,2.8.2.2013090511,"org.python.pydev.django",1398023276185
started,bundle,org.python.pydev.refactoring,2.8.2.2013090511,"org.python.pydev.refactoring",1398023276249
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1398023276259
started,bundle,com.python.pydev.codecompletion,2.8.2.2013090511,"com.python.pydev.codecompletion",1398023276441
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398023276480
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398023276916
started,bundle,org.python.pydev.jython,2.8.2.2013090511,"org.python.pydev.jython",1398023286466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398023329518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398023359550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398023365380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398023374767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398023387293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398023444090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398023447945
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1398023466600
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398023471243
