what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400630015364
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1400630016659
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400630016659
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1400630021629
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1400630021718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630023009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630044335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630080666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630126305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630133037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630153693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630189665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630220829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630242428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630249487
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1400630336562
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1400630336737
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1400630336912
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1400630337092
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1400630337246
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1400630337420
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1400630337606
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1400630337797
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1400630338014
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1400630338210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400630339350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400630345621
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400630350343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400630354468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630358115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630439072
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1400630440461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400630442422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630445263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630479307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400630506149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400630520005
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1400630522535
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1400630522811
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1400630523124
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1400630523394
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1400630523739
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1400630524020
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1400630524365
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1400630524678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400630526932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630537359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630590288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630595429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630614663
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1400630619087
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1400630619100
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1400630619255
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1400630619290
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1400630619391
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1400630619417
started,bundle,com.google.gwt.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.gwt.eclipse.core",1400630619534
started,bundle,com.google.appengine.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.appengine.eclipse.core",1400630619986
started,bundle,com.google.gdt.eclipse.suite,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.suite",1400630619988
started,bundle,com.android.ide.eclipse.ndk,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ndk",1400630620053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630658922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630744260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630760066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630775490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630810068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630823135
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1400630825884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630847505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630851696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630854539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630855891
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400630863168
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400630863300
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1400630910405
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400630910405
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1400630911958
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400630912282
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400630912415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630932221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630936023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630941462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630947924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630949044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400630954794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1400630984969
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400630990807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400631032734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400631165763
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1400631168536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400631176215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400631201049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400631254538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400631256935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400631393762
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400631432254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400631433283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400631583848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400631600515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400631648791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400631671738
