what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398191255775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398191309638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398191350194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398191356802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398191359477
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398191360541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398191364331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398191367402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398191428022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398191441734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398191538665
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398191564617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398191566435
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398191567174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398191571917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398197946243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398197951914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398203869411
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1398203879545
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398203879713
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398203879752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398203892739
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398203894959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398203900450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398203998640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398204248773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398204546105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398204548471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398206227333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398206229920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398210731791
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398210741951
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1398210745018
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398210745207
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398210745241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398210884960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398210891747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398210913467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398210916855
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398210919342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398210921089
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1398210928967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398210930135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398210937718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398211258238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398211261137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398212085464
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398212088672
