what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396733629240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396733678132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396733684208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396733686451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396733715154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396733726640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396733732049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396733739915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396733744829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396733766652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396733771791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396733778523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396733798511
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396733809695
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1396733810835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396733825760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396733867935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396733873379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396733877559
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1396733897708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396733902835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396733911939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396733915176
