what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396632383151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396632390071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396632403150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396632418823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396632428936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396632433644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1396632447552
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1396632447676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396632448513
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1396632474349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396632486971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396632492311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396632503422
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396632540212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396632541094
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1396632543391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396632544823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396632545802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1396632552300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396632554709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396632557453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396632560621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396632574778
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396632579706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396632580565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396632581677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396632593484
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396632617591
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396632631529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396632645393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396632645671
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396632648452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396632649336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396632650169
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396632651835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396632652821
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396632654800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396632655785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396632656434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396632681176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396632700311
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396632725507
started,bundle,org.eclipse.mylyn.java.tasks,3.8.2.v20120916-1200,"org.eclipse.mylyn.java.tasks",1396632725829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396632727546
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396632729919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396632730737
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396632732257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396632733148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396632735194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396632735522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396632736391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396632749458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396632761892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396632763216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396632763461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396632852500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396632877408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396633233238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396633240219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396633466462
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396633471447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396633473044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396633473952
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396633485327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396633489583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396633493173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396633503950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396633504667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396633622081
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1396633734900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396633758969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396633783151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396633791260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396633792705
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396633798629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396633839819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396633842827
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1396633845256
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396633868195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396633874258
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1396633876233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396633877474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396633879756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396633881013
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1396633882294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396633889449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396633889959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396633890981
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1396633892505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396633897892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396633898173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396633920898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396633921882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396633923964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396633933985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396633935110
