what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396311725290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396311725294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396311734250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396311735238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396311738237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396311741153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396311744537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396311745464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396311748483
error,log,,,"Core exception while retrieving the content description",1396311749013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396311749057
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1396311749063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1396311749063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396311751250
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1396311753939
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1396311753951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396311753977
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1396311753988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396311755400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396311756373
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1396311758102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396311758285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396311761663
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1396311761690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396311762493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396311764280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396311774369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396311774443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396311783761
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1396311790036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396311815266
